season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2025,MBA,596418,9217653,2,Eliot Jones,PH/LF,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596418,9217653,2,Eliot Jones,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,9217654,5,Dakota Gray,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,9217656,6,Brock Roundy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,9217659,8,Kace Naone,3B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,9217659,8,Kace Naone,DH/1B,1,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0
2025,MBA,596418,9217659,8,Kace Naone,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596418,9217660,1,Will Dart,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,9217662,17,Gavin Long,CF,1,1,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
2025,MBA,596418,9217662,17,Gavin Long,LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596418,9217666,18,Andrew Pyle,C,3,2,1,6,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,2
2025,MBA,596418,9217668,21,Ty Johnsen,C,2,2,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2025,MBA,596418,9217669,22,Ryan Kroepel,3B,1,1,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0
2025,MBA,596418,9217669,22,Ryan Kroepel,3B/P,3,3,2,11,3,2,0,5,0,1,1,1,0,0,2,0,0,0,0,0,2
2025,MBA,596418,9217673,29,Ethan Gardner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,9217673,29,Ethan Gardner,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,9217675,33,Dylan Hawkes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,9217679,34,Max Miller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,9217685,38,Talan Kelly,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,9217688,40,Finnegan Stewart,DH,3,3,4,9,3,0,0,6,1,2,4,0,0,0,0,1,0,0,0,0,0
2025,MBA,596418,9217688,40,Finnegan Stewart,LF,1,1,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
2025,MBA,596418,9217691,31,Tyler Ray,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,9217693,44,Jackson Bell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,9217695,45,Ryan Martinez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,9217700,48,Grady Daniels,1B,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596418,9217700,48,Grady Daniels,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596419,8876474,5,Charlie Schebler,2B,3,3,4,16,6,1,0,7,0,8,2,0,0,0,2,0,1,0,1,0,1
2025,MBA,596419,8880499,1,Austin Lafferty,PH/RF,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596419,8880687,17,Jack Kelley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596419,8880934,3,Evan Bottone,CF,3,3,5,13,5,1,0,6,0,3,2,1,1,1,5,0,0,0,0,0,1
2025,MBA,596419,8881016,16,Ian Pennington,RF,3,3,1,8,2,1,0,6,1,4,3,1,0,1,3,0,1,0,0,0,1
2025,MBA,596419,8881932,33,Andrew Horvath,C,2,2,3,9,3,1,0,4,0,1,1,2,0,0,2,0,1,0,0,0,0
2025,MBA,596419,8882151,0,Parker Munday,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596419,8882231,11,Jared Schaeffer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596419,8882781,22,Jacob Beall,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596419,8886746,19,Elijah Griffith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596419,8891917,18,Josiah Ross,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596419,8894144,38,Dawson Tourney,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596419,8898102,20,Sean Perkins,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596419,8899481,36,Nicky Sackett,3B/SS,2,2,3,6,0,0,0,0,0,0,2,2,0,0,2,0,1,0,0,0,1
2025,MBA,596419,8899481,36,Nicky Sackett,SS,1,1,1,5,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
2025,MBA,596419,9095049,2,Kyle McConachie,SS,2,2,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,596419,9095066,6,Landon Vandergrift,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596419,9095075,7,Derek Ochhipinti,3B,3,1,2,6,1,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,1
2025,MBA,596419,9095094,9,Jack Fenton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596419,9095130,21,Jackson Frasure,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596419,9095130,21,Jackson Frasure,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596419,9095133,23,Max Bowman,1B,3,3,4,13,3,1,0,4,0,3,4,0,1,0,6,0,0,0,0,0,4
2025,MBA,596419,9095139,26,Caden Matlon,C,1,1,3,5,3,1,0,7,1,5,1,0,0,0,0,0,0,0,1,0,0
2025,MBA,596419,9095142,27,Blake Bowen,DH,3,3,5,13,5,1,0,6,0,6,2,1,0,0,5,0,0,0,1,0,1
2025,MBA,596419,9095151,29,Will Heisler,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596419,9095153,30,Jack Poist,LF,3,3,6,12,5,1,0,9,1,6,5,1,0,0,2,0,0,0,2,1,1
2025,MBA,596419,9095156,31,Jett Slepak,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596419,9095162,32,John Anservitz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596419,9095177,40,David Moore,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596420,8874901,21,Weston Moss,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596420,8881633,18,Ryan Prager,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596420,8883353,46,Blake Binderup,1B,3,3,5,7,3,0,0,6,1,2,3,1,0,0,2,0,0,0,0,0,0
2025,MBA,596420,8885389,9,Gavin Grahovac,3B,3,3,5,11,3,0,0,6,1,3,1,1,0,0,2,0,0,0,0,0,0
2025,MBA,596420,8889384,33,Justin Lamkin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596420,8891544,37,Ty Baker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596420,8892696,44,Luke Jackson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596420,8893582,32,Brad Rudis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596420,8896588,30,Kaiden Wilson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596420,8897030,14,Isaac Morton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596420,8901305,6,Kaeden Kent,SS,3,3,4,8,3,0,0,6,1,5,4,0,0,0,2,0,0,0,0,0,0
2025,MBA,596420,8901977,62,Peyton Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596420,8902739,17,Jace Laviolette,CF,3,3,4,10,3,0,0,12,3,7,4,0,0,0,3,0,0,0,2,1,0
2025,MBA,596420,9107759,1,Jamal George,RF,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596420,9107760,2,Jacob Galloway,C,2,2,1,8,4,1,0,8,1,4,0,0,0,0,1,0,0,0,1,0,0
2025,MBA,596420,9107761,3,Terrence Kiel II,RF,3,3,3,8,4,0,0,4,0,3,3,0,0,0,0,0,0,0,1,0,0
2025,MBA,596420,9107762,5,Sawyer Farr,PH/2B,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
2025,MBA,596420,9107768,40,Blayne Lyne,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596420,9107773,4,Gavin Kash,LF,3,3,3,10,3,1,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0
2025,MBA,596420,9107774,8,Wyatt Henseler,2B,2,2,2,7,2,0,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0
2025,MBA,596420,9107774,8,Wyatt Henseler,2B/3B,1,1,0,4,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,1
2025,MBA,596420,9107776,12,Hayden Schott,DH,3,3,2,12,3,0,0,6,1,3,2,0,0,0,4,0,0,0,0,0,0
2025,MBA,596420,9107777,15,Matt Bergevin,1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596420,9107778,16,Bear Harrison,C,1,1,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2025,MBA,596420,9107779,23,Myles Patton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596420,9107781,25,Clayton Freshcorn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596421,8876637,26,Camden Sos,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596421,8877909,13,Sam Myers,LF,3,3,3,8,1,0,0,1,0,0,4,1,0,0,2,1,0,0,2,0,0
2025,MBA,596421,8878385,3,Caedmon Parker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596421,8883417,14,Karson Bowen,C,4,2,3,8,4,1,1,10,1,4,1,0,0,0,2,0,0,0,0,0,1
2025,MBA,596421,8884700,15,Chase Brunson,CF,4,4,5,18,5,0,0,11,2,7,1,0,1,0,4,0,0,0,0,0,1
2025,MBA,596421,8886038,29,Mason Bixby,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596421,8889735,20,Jack Arthur,DH,1,1,2,4,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0
2025,MBA,596421,8889735,20,Jack Arthur,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596421,8892245,32,Braeden Sloan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596421,8894297,28,Cohen Feser,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596421,8894408,22,Louis Rodriguez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596421,8899729,5,Anthony Silva,SS,4,3,1,14,2,1,0,3,0,1,0,1,0,0,7,0,0,0,0,0,1
2025,MBA,596421,9098938,1,Jack Bell,2B,2,1,1,6,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1
2025,MBA,596421,9098938,1,Jack Bell,3B,1,0,1,1,1,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596421,9098942,2,Preston Gamster,3B,1,1,0,6,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
2025,MBA,596421,9098942,2,Preston Gamster,SS,1,1,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2025,MBA,596421,9098946,7,Cole Cramer,1B,1,1,2,5,3,1,0,10,2,3,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596421,9098946,7,Cole Cramer,2B,3,3,1,12,4,1,0,5,0,3,2,0,1,0,4,0,1,0,0,0,0
2025,MBA,596421,9098949,8,Isaac Cadena,1B,2,2,1,9,2,0,0,5,1,2,1,0,0,0,3,1,0,0,0,0,1
2025,MBA,596421,9098949,8,Isaac Cadena,1B/C,1,1,3,3,2,0,0,5,1,2,2,1,0,0,0,0,0,0,1,0,0
2025,MBA,596421,9098949,8,Isaac Cadena,LF,1,1,1,3,2,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0
2025,MBA,596421,9098954,6,Noah Franco,DH,3,3,0,10,1,1,0,2,0,0,3,0,0,0,6,0,0,0,0,0,3
2025,MBA,596421,9098954,6,Noah Franco,RF,1,1,3,3,2,0,0,8,2,4,2,0,0,0,1,0,0,0,0,0,0
2025,MBA,596421,9098956,10,Sawyer Strosnider,CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596421,9098956,10,Sawyer Strosnider,RF,3,3,1,13,2,0,0,2,0,1,1,0,0,0,8,0,0,0,0,0,3
2025,MBA,596421,9098964,11,Colton Griffin,3B,3,3,3,10,3,0,0,3,0,0,2,2,0,0,4,0,1,0,2,0,0
2025,MBA,596421,9098973,16,Nolan Traeger,C,2,2,2,7,1,0,0,4,1,1,0,2,0,0,1,0,0,0,0,0,1
2025,MBA,596421,9098977,18,Zack James,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596421,9099013,23,Mason Brassfield,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596421,9099037,24,Trever Baumler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596421,9099097,36,Gianluca Shinn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596421,9099104,39,Cole Eaton,PR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025,MBA,596421,9099108,43,Kade Eudy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596421,9099116,44,Kade Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596421,9099118,48,Nate Stern,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596421,9099119,49,Tommy LaPour,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,8874018,6,Jason Lazo,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,8889219,25,Kameron Walton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,8891940,26,James Malone,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,8892894,46,Tyler Legendre,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,8892894,46,Tyler Legendre,PH/RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596422,8896812,14,Edmundo Alanis,1B,3,3,0,7,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0
2025,MBA,596422,8898422,10,Isaac Garcia,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,8899222,22,Jose Villalobos,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596422,8899430,5,Jonathan Trejo,3B,2,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2025,MBA,596422,9301152,2,Jaden Jones,2B,4,4,3,16,7,0,0,7,0,1,1,0,0,0,1,0,0,0,0,0,0
2025,MBA,596422,9301153,35,Daylon Carleton,CF,1,1,1,4,2,1,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0
2025,MBA,596422,9301153,35,Daylon Carleton,CF/LF,1,1,0,3,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,0
2025,MBA,596422,9301153,35,Daylon Carleton,LF,1,1,0,3,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1
2025,MBA,596422,9301153,35,Daylon Carleton,RF/LF,1,1,1,4,2,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596422,9301154,13,Collin Dennis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,9301155,17,Jaden Flores,3B,4,3,2,11,5,3,0,8,0,3,1,0,0,0,1,1,0,0,1,0,0
2025,MBA,596422,9301156,34,Damian Garcia,1B,2,1,0,4,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1
2025,MBA,596422,9301156,34,Damian Garcia,LF/1B,2,2,1,6,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
2025,MBA,596422,9301157,15,Bryce Hughes,SS,4,4,3,14,3,1,0,4,0,2,2,2,0,1,4,1,1,0,1,0,2
2025,MBA,596422,9301158,29,Bobby Humphries,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,9301159,9,Evan Joubert,PH,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,9301159,9,Evan Joubert,RF,2,2,2,8,3,1,0,7,1,5,1,0,0,0,5,0,1,1,1,0,1
2025,MBA,596422,9301163,23,Jesse Herrera,DH,4,4,4,6,2,0,0,2,0,0,7,4,0,0,3,0,0,0,0,1,1
2025,MBA,596422,9301166,38,Ryan Melendez,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596422,9301167,32,Miguel Morales,C,3,3,1,12,1,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,2
2025,MBA,596422,9301167,32,Miguel Morales,PH/C,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,9301169,20,John Moya,LF,1,1,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2025,MBA,596422,9301169,20,John Moya,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,9301169,20,John Moya,RF,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2025,MBA,596422,9301170,4,Kelton Phillips,CF,2,2,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596422,9301170,4,Kelton Phillips,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
