season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614566,11212142,34.0,Alex Navarrete,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212143,55.0,Garrett Teunissen,LF,1,1,1,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614566,11212146,31.0,Joe Tootle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212148,4.0,Dusty Vela,3B,1,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
2026,MBA,614566,11212163,24.0,Carlos Cordero,2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212203,37.0,Carter Jorissen,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212209,32.0,Casey Leavitt-McGee,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614566,11212218,16.0,Jacob May,RF,1,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
2026,MBA,614566,11212226,40.0,Ethan Myers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212235,21.0,Devon Wilkes,DH,1,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614568,9681039,5.0,Jake Evans,DH,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,614568,9685623,23.0,Matt Toomey,RF,1,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614568,9687150,50.0,Van Larson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9689811,24.0,Trotter Enright,SS,1,1,0,2,1,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0
2026,MBA,614568,9693977,13.0,Dylan Lina,3B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802639,35.0,Caleb Anderson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802646,9.0,Smith Chandler,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614568,10802651,22.0,Camden Gasser,2B,1,1,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0
2026,MBA,614568,10802663,27.0,Trevor Goldenetz,CF,1,1,0,3,1,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0
2026,MBA,614568,10802672,15.0,Aaron Perez,1B,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802676,48.0,Conner Stewart,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802680,8.0,Murchael Turner,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614568,10802681,30.0,Mason Tymick,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802682,16.0,Damon Valdez,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,11235702,40.0,Jason Gerfers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9687217,27.0,Andrew Becker,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614569,9688136,17.0,Kyle Panganiban,3B,1,1,3,4,3,1,0,10,2,5,0,1,0,0,0,0,0,0,2,0,0
2026,MBA,614569,9693821,6.0,Will Linberg,RF,1,1,2,2,1,1,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1
2026,MBA,614569,9694970,13.0,Matthew Pena,1B,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9696172,14.0,Trent Abel,SS,1,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2
2026,MBA,614569,9702066,9.0,Xavier Rios,C,1,1,1,4,1,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614569,10804829,50.0,Adam Christopher,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,10804832,16.0,Vaughn Coleman,CF,1,1,1,4,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
2026,MBA,614569,10804838,29.0,Zach Johnson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,10804846,49.0,Evan Saito,2B,1,1,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,10804849,4.0,Matthew Thomas,LF,1,1,1,4,1,0,0,4,1,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614569,10804850,40.0,Jaiden Turner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9677754,15.0,Jakob Poturnak,3B,1,1,0,4,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2
2026,MBA,614570,9681210,45.0,Bryce Stockton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9683523,7.0,Brett Ott,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614570,9685418,6.0,Cameron Sewell,2B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
2026,MBA,614570,9690589,35.0,Michael Perazzo,SS,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614570,9691245,13.0,Nikhil Beasley,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9692609,20.0,Chase Sorlie,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9696488,4.0,Jacob Cortez,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614570,9700517,30.0,Jackson Halverson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9703682,3.0,Luis Pimentel-Guerrero,1B,1,1,0,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1
2026,MBA,614570,9705395,21.0,Ethan Lay,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,11224515,18.0,Andrew Monson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,11224529,11.0,Erick Dessens,RF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614570,11224547,1.0,Sam Harry,CF,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,11224555,10.0,Jace Jeremiah,PH/SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,11224587,2.0,Ryan Ellis,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
2026,MBA,614571,9680500,19.0,Cole Kosciusko,DH,1,1,0,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614571,9682708,31.0,Xavier Esquer,3B,1,1,2,4,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,9683774,12.0,Nate Vargas,C,1,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614571,9684878,5.0,Jonathan Mendez,SS,1,1,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614571,9688446,2.0,Jackson Flora,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,9696548,3.0,Rowan Kelly,CF,1,1,2,4,2,1,0,6,1,2,0,0,0,1,0,0,0,0,0,0,0
2026,MBA,614571,9704108,22.0,Chase Hoover,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,9704372,28.0,Raymond Olivas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,11231663,25.0,Cade Goldstein,2B,1,1,0,4,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,614571,11231664,6.0,Nick Husovsky,1B,1,1,0,3,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0
2026,MBA,614571,11231667,41.0,Noah Karliner,RF,1,1,0,4,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614571,11231676,35.0,Max Stagg,LF,1,1,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614572,9686104,87.0,Oliver de la Torre,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614572,9694544,8.0,Carl Schmidt,LF,1,1,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0
2026,MBA,614572,9696115,15.0,Jacob French,2B,1,1,0,4,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614572,9698223,6.0,Ethan Kodama,RF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614572,9700123,2.0,Cade Campbell,3B,1,1,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
