season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614564,11214389,6.0,Aidan Thaxton,2B,2,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614564,11214390,14.0,Jake Thomas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214393,36.0,Will White,C,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214394,9.0,Zak White,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214396,22.0,Logan Wiley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214397,35.0,Max Winders,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214400,11.0,Jack Zeller,PH/LF,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214424,13.0,Corbin Snyder,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214426,3.0,Danny Gavin,DH,5,5,8,23,10,2,0,12,0,3,4,1,0,0,4,0,0,0,3,0,1
2026,MBA,614564,11214428,17.0,Jack Hagen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9678661,17.0,Braxton Thomas,1B,3,3,1,12,1,0,0,1,0,1,1,0,0,0,3,0,0,0,1,0,0
2026,MBA,614565,9682143,2.0,Jake Downing,2B,3,2,2,9,3,0,0,3,0,3,0,1,1,0,4,1,1,0,0,0,0
2026,MBA,614565,9682753,27.0,Griffin Naess,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9684178,25.0,Josh Morano,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9686343,19.0,Chris Downs,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9692061,6.0,Dante Vachini,LF,3,3,3,12,2,1,0,3,0,0,2,0,0,1,3,1,0,0,0,0,0
2026,MBA,614565,9694710,45.0,Josh Volmerding,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9695260,5.0,Alejandro Garza,3B,3,3,5,12,6,1,0,7,0,4,2,0,0,0,0,0,0,0,1,0,0
2026,MBA,614565,9701492,20.0,Xander McLaurin,PH/CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9701492,20.0,Xander McLaurin,RF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614565,9701818,7.0,Nate Castellon,SS,3,3,4,12,2,2,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9702027,49.0,Troy Cooper,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216354,1.0,Casey Murray Jr.,CF,3,3,2,11,5,0,0,5,0,1,1,1,0,0,3,0,0,0,1,0,0
2026,MBA,614565,11216356,4.0,Dylan Kordic,RF,3,2,1,11,1,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0
2026,MBA,614565,11216357,15.0,Cam Hoiland,DH,3,3,2,10,3,2,0,5,0,1,2,0,1,0,3,1,0,0,0,0,0
2026,MBA,614565,11216358,28.0,Nick Bonn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216359,10.0,Antonio Castro,PH/1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216362,41.0,Sean McGrath,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216368,36.0,Laif Palmer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216370,37.0,Corden Pettey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216372,12.0,Gavin Spiridonoff,2B,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614565,11216372,12.0,Gavin Spiridonoff,PH/DH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216373,16.0,Ryan Tayman,C,3,3,2,10,3,1,0,7,1,3,2,1,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9677565,44.0,CJ Brown,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9679474,18.0,Kanoa Morisaki,C,4,4,4,9,4,1,0,8,1,4,3,1,0,0,1,0,0,0,0,0,0
2026,MBA,614566,9680330,51.0,Ryan King,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9682106,28.0,Shane McAlinden,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9682223,1.0,Adam Salazar,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9686225,35.0,Davis Goodwin,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9686225,35.0,Davis Goodwin,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9689993,12.0,Jacob Gutierrez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9690881,22.0,Nick Mascaro,CF,3,2,0,10,0,0,0,0,0,2,1,0,0,0,8,0,1,1,0,0,3
2026,MBA,614566,9697015,20.0,Elgin Bennett,LF,4,3,2,9,4,0,0,10,2,6,1,0,0,0,3,0,1,1,0,0,3
2026,MBA,614566,9697015,20.0,Elgin Bennett,PH/LF,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9700753,47.0,Matt Dobson,2B,1,1,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1
2026,MBA,614566,9700753,47.0,Matt Dobson,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614566,9700753,47.0,Matt Dobson,RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9705015,25.0,Evan Cloyd,1B,5,5,4,20,7,0,0,10,1,6,2,2,0,0,2,0,1,1,1,0,2
2026,MBA,614566,11212125,5.0,Lewis Barnum,PR,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212126,39.0,Dante Jackson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212128,2.0,Elijah Pelayo,SS,5,5,6,18,8,1,0,9,0,4,1,2,0,0,5,0,0,0,4,0,1
2026,MBA,614566,11212129,27.0,Jeter Schuerman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212142,34.0,Alex Navarrete,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212143,55.0,Garrett Teunissen,2B,3,3,3,8,1,0,0,1,0,1,1,3,0,0,5,1,0,0,0,0,1
2026,MBA,614566,11212143,55.0,Garrett Teunissen,LF,1,1,1,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614566,11212143,55.0,Garrett Teunissen,LF/2B,1,1,1,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
2026,MBA,614566,11212146,31.0,Joe Tootle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212148,4.0,Dusty Vela,3B,5,4,3,10,1,1,0,2,0,0,1,4,0,1,4,1,1,0,1,0,2
2026,MBA,614566,11212152,3.0,Yahir Acevedo,CF,2,2,2,6,1,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,0
2026,MBA,614566,11212152,3.0,Yahir Acevedo,CF/RF,1,1,1,4,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212152,3.0,Yahir Acevedo,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614566,11212153,36.0,Brock Adamson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212159,19.0,Saul Bolivar,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212163,24.0,Carlos Cordero,2B,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614566,11212163,24.0,Carlos Cordero,3B,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614566,11212166,10.0,Brady Durkan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212171,8.0,Levi Grothen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212203,37.0,Carter Jorissen,C,2,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614566,11212209,32.0,Casey Leavitt-McGee,PH,3,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,614566,11212212,26.0,Christian Lopez,PH,3,0,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2
