season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614564,11214369,4.0,Logan Baker,PH,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214369,47.0,Logan Baker,3B,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214375,30.0,Grayson Bradberry,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214377,21.0,Brock Buckley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214379,25.0,Alex Christie,3B,4,4,2,18,2,0,0,5,1,2,1,1,0,0,9,0,0,0,1,0,5
2026,MBA,614564,11214379,25.0,Alex Christie,PH/3B,1,0,2,1,1,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214382,27.0,Gavin Gilmore,RF,8,8,7,36,14,0,0,20,2,8,4,0,0,0,7,0,1,0,3,0,2
2026,MBA,614564,11214384,16.0,Niko Kreuzer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214385,19.0,Christopher Lewis,2B,3,2,3,9,3,1,0,4,0,1,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614564,11214386,7.0,Matthew Rhoades,1B,8,8,6,33,8,3,0,23,4,8,4,2,1,0,12,0,0,0,1,0,0
2026,MBA,614564,11214388,5.0,Charlie Schebler,2B,3,2,1,8,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614564,11214388,5.0,Charlie Schebler,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614564,11214388,5.0,Charlie Schebler,PH/2B,2,0,0,4,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
2026,MBA,614564,11214389,6.0,Aidan Thaxton,2B,3,2,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
2026,MBA,614564,11214390,14.0,Jake Thomas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214393,36.0,Will White,C,2,2,0,4,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214394,9.0,Zak White,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214396,22.0,Logan Wiley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214397,35.0,Max Winders,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214400,11.0,Jack Zeller,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614564,11214400,11.0,Jack Zeller,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214400,11.0,Jack Zeller,PH/LF,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214424,13.0,Corbin Snyder,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214426,3.0,Danny Gavin,DH,8,8,9,35,13,2,1,17,0,6,5,1,0,0,7,0,0,0,4,0,2
2026,MBA,614564,11214428,17.0,Jack Hagen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9678661,17.0,Braxton Thomas,1B,6,6,3,24,6,2,0,8,0,5,1,0,0,0,5,1,0,0,1,0,0
2026,MBA,614565,9682143,2.0,Jake Downing,1B,1,1,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614565,9682143,2.0,Jake Downing,2B,5,4,2,15,4,0,0,4,0,3,1,1,1,1,6,1,1,0,0,0,0
2026,MBA,614565,9682143,2.0,Jake Downing,PR/2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614565,9682753,27.0,Griffin Naess,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9684178,25.0,Josh Morano,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9686343,19.0,Chris Downs,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9691324,32.0,Carson Turnquist,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9692061,6.0,Dante Vachini,LF,7,7,5,30,8,2,0,10,0,1,2,0,0,2,5,1,0,0,0,0,0
2026,MBA,614565,9694710,45.0,Josh Volmerding,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9695260,5.0,Alejandro Garza,3B,7,7,9,30,13,2,0,15,0,7,3,0,0,0,0,0,0,0,1,0,0
2026,MBA,614565,9698219,39.0,Vinnie Van der Wel,PH/DH,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614565,9701492,20.0,Xander McLaurin,DH,2,2,1,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614565,9701492,20.0,Xander McLaurin,PH/CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9701492,20.0,Xander McLaurin,PH/DH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9701492,20.0,Xander McLaurin,PH/RF,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9701492,20.0,Xander McLaurin,RF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614565,9701818,7.0,Nate Castellon,SS,7,7,9,30,9,3,0,12,0,2,2,1,0,0,0,0,0,0,1,0,0
2026,MBA,614565,9702027,49.0,Troy Cooper,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216354,1.0,Casey Murray Jr.,CF,7,7,4,25,9,1,0,10,0,2,3,1,0,1,5,0,1,0,1,0,0
2026,MBA,614565,11216356,4.0,Dylan Kordic,RF,7,6,1,22,3,0,0,3,0,2,4,0,0,0,4,0,1,0,0,0,0
2026,MBA,614565,11216357,15.0,Cam Hoiland,DH,5,5,3,16,5,3,0,8,0,1,2,0,1,0,3,2,0,0,0,0,0
2026,MBA,614565,11216358,28.0,Nick Bonn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216359,10.0,Antonio Castro,2B,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614565,11216359,10.0,Antonio Castro,PH/1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216359,10.0,Antonio Castro,PH/DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614565,11216360,11.0,Brady Estes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216362,41.0,Sean McGrath,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216368,36.0,Laif Palmer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216370,37.0,Corden Pettey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216372,12.0,Gavin Spiridonoff,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216372,12.0,Gavin Spiridonoff,2B,2,2,1,6,1,0,0,4,1,1,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,614565,11216372,12.0,Gavin Spiridonoff,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216372,12.0,Gavin Spiridonoff,PH/DH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216373,16.0,Ryan Tayman,C,7,7,3,24,5,1,0,9,1,4,5,1,0,1,3,0,1,0,0,0,0
2026,MBA,614566,9677565,44.0,CJ Brown,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9679474,18.0,Kanoa Morisaki,C,7,7,6,18,7,1,0,14,2,8,5,1,0,0,2,0,0,0,0,0,0
2026,MBA,614566,9680330,51.0,Ryan King,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9682106,28.0,Shane McAlinden,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9682223,1.0,Adam Salazar,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9686225,35.0,Davis Goodwin,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9686225,35.0,Davis Goodwin,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9689993,12.0,Jacob Gutierrez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9690881,22.0,Nick Mascaro,CF,5,4,3,14,2,0,0,2,0,4,2,0,0,0,8,0,1,1,1,0,3
2026,MBA,614566,9690881,22.0,Nick Mascaro,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
