season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614873,9703181,30.0,Sean DeBoard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614873,9703243,39.0,Joseph Castillo,1B,2,2,1,7,3,0,0,3,0,2,2,0,0,0,1,0,1,0,0,0,1
2026,MBA,614873,9703243,39.0,Joseph Castillo,RF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614873,9703316,24.0,Joey Rico,P/DH,1,1,0,4,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614873,9703316,24.0,Joey Rico,RF,2,2,4,5,3,0,0,6,1,3,2,1,0,0,1,0,0,0,0,0,0
2026,MBA,614873,11232520,15.0,Kaden Petersen,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614873,11232538,4.0,Matt Vazquez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614873,11232541,5.0,Jack Zerkel,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614873,11232541,5.0,Jack Zerkel,RF,2,0,2,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2026,MBA,614873,11236329,18.0,Lukas Le Gras,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614873,11236346,27.0,Nick Romero,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614873,11244167,13.0,J. Maggio,1B,1,1,1,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614873,11244167,13.0,J. Maggio,DH,1,1,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614877,9677093,10.0,Will Dorrell,3B,4,4,7,10,6,0,0,9,1,4,7,0,0,0,0,0,0,0,1,0,0
2026,MBA,614877,9680104,33.0,Dariel Villaran Goundis,C,2,2,3,6,5,1,0,9,1,3,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,614877,9681542,5.0,Jake Hardee,2B,3,1,3,8,4,0,0,4,0,4,0,2,0,0,1,0,0,0,0,0,0
2026,MBA,614877,9689605,36.0,Tripp Triplett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614877,9690580,30.0,Owen Powell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614877,9691933,2.0,Jimmy Koza,3B,2,0,2,4,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0
2026,MBA,614877,9694505,20.0,Robbie Jordan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614877,9696398,16.0,Hunter Looper,DH,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614877,9696398,16.0,Hunter Looper,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614877,9698930,32.0,Clayton Stewart,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614877,9699841,29.0,Myles Proffitt,SS,2,0,1,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0
2026,MBA,614877,9700241,8.0,Adrian Nina,CF,2,0,3,4,1,0,0,1,0,3,2,0,0,0,3,0,0,0,0,0,3
2026,MBA,614877,9700241,8.0,Adrian Nina,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614877,9701998,50.0,Reed McLain,LF,3,0,2,3,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,2
2026,MBA,614877,9704664,9.0,Charlie Bussey III,1B,4,4,11,15,7,2,1,14,1,9,5,2,1,0,3,0,0,0,2,0,1
2026,MBA,614877,9705347,17.0,Jackson Madden,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614877,11222422,1.0,Daniel Hussey,CF,4,4,5,10,6,1,0,10,1,7,3,1,1,0,2,0,1,0,2,0,1
2026,MBA,614877,11222448,3.0,Riley Orr,RF,4,4,4,10,6,1,0,10,1,7,4,1,1,0,1,0,2,0,1,0,0
2026,MBA,614877,11222459,6.0,Aydin Palmer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614877,11222469,7.0,Brandon Vargas,2B,3,3,3,9,3,1,0,4,0,1,0,1,0,0,4,1,0,0,1,0,1
2026,MBA,614877,11222483,13.0,Logan Davis,SS,4,4,4,11,3,1,1,6,0,3,2,1,0,1,4,0,0,0,0,0,0
2026,MBA,614877,11222486,15.0,Garrett Long,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614877,11222499,18.0,Ethan McAnally,DH,4,4,4,14,3,0,0,3,0,4,2,1,1,0,4,0,0,0,1,0,2
2026,MBA,614877,11222501,19.0,Zander Buchan,C,2,2,3,5,2,1,0,6,1,2,3,0,0,0,0,0,0,0,0,0,0
2026,MBA,614877,11222518,21.0,Matthew Manuel,LF,4,4,4,14,3,2,0,5,0,4,0,0,0,0,2,0,1,0,3,0,2
2026,MBA,614877,11222520,22.0,Mason Huffstickler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614877,11222526,23.0,Tyler Skeen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614877,11222533,26.0,Roman Edwards,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614877,11222535,28.0,Jafet Martinez Delgado,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614877,11222624,34.0,Zach Doorlag,RF,2,0,1,4,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614877,11222628,38.0,Zeph Arnold,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614877,11222638,40.0,John Lupienski,C,3,0,2,4,2,1,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614877,11222643,44.0,Davis Phillips,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614877,11222662,51.0,Eze Rojas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614877,11222807,49.0,Evan Matile,LF,1,0,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,9679218,44.0,Caleb Miele,DH,1,1,1,4,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614878,9679218,44.0,Caleb Miele,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,9679433,16.0,Owen Thomas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,9679873,26.0,Tams Mullins,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,9682849,1.0,Blake Bellflower,3B,4,4,1,13,1,0,0,1,0,0,2,1,0,0,8,0,0,0,0,0,1
2026,MBA,614878,9683163,29.0,Evan Cowan,CF,4,4,3,16,6,1,0,7,0,1,2,0,0,0,3,1,0,0,1,1,2
2026,MBA,614878,9685497,12.0,Jake Beaver,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,9687187,3.0,Carson Phillips,LF,4,4,2,18,3,1,0,4,0,2,0,0,0,0,5,0,0,0,1,0,2
2026,MBA,614878,9690344,18.0,James Beaver,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,9691014,7.0,Brian Lowry,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,9691280,17.0,Bryson Whited,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614878,9691803,32.0,Gavyn Seitz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,9692571,45.0,Caden Tillman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,9695856,9.0,Keagan Baxter,1B,4,4,0,13,4,1,0,5,0,1,2,0,0,0,4,0,0,0,0,0,3
2026,MBA,614878,9696355,39.0,Rand Bestermann,C,2,2,2,5,1,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,0
2026,MBA,614878,9696355,39.0,Rand Bestermann,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614878,9699734,6.0,Ty Petrovich,2B,4,4,2,16,6,1,0,7,0,0,0,0,0,0,3,1,0,0,0,0,1
2026,MBA,614878,9702038,10.0,Griffin Davis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,11237235,27.0,Davis Bargeron,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,11237237,42.0,Nicholas Bennett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,11237242,8.0,Luke Boone,RF,4,4,3,17,6,2,0,14,2,5,0,0,0,0,2,0,0,0,1,0,0
2026,MBA,614878,11237245,36.0,Charles Capretta,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,11237255,24.0,Harding Dennis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
