season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,pitching_GP,pitching_GS,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK
2026,MBA,-1,11238559,24.0,B. Clement,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238559,24.0,B. Clement,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238560,14.0,M. Schleider,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238561,31.0,R. Castillo,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238562,1.0,B. Jackson,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238563,19.0,E. Staroba,P,1,1,5.668,6,2,1,4,1,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,-1,11238564,3.0,E. Doyon,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238565,5.0,C. Stahlman,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238567,0.0,C. Gurzynski,P,1,0,5.668,8,2,2,2,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238577,33.0,D. Gregory,P,1,0,1.333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238585,20.0,L. Los,P,1,0,2.0,2,1,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238588,12.0,H. Niksch,P,1,0,3.0,1,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238590,38.0,C. Hillery,P,1,0,3.332,4,3,1,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238885,8.0,L. McGann,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238887,1.0,G. Williams,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238888,16.0,G. Burgos,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238889,5.0,L. Lott,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238891,33.0,D. Gattinell,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238892,3.0,S. Reeves,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238894,14.0,D. Harrelson,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238898,2.0,J. Burke,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238899,7.0,T. LaChapell,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238904,4.0,M. Muhlbauer,P,1,0,0.333,3,3,3,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238913,18.0,C. Helvey,P,1,0,0.0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238914,22.0,B. Nichols,P,1,1,2.332,9,11,10,3,2,19,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2026,MBA,-1,11238922,17.0,A. Bailey,P,1,0,4.668,2,2,2,1,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9677184,19.0,Garrison Bullock,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9677184,19.0,Garrison Bullock,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9678551,5.0,Deacon Bowne,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9679795,20.0,AJ Murray,P,1,0,1.333,1,0,0,2,3,8,0,0,0,0,0,1,0,1,0,1,0,1,0,0
2026,MBA,614563,9680114,41.0,John Calabrese,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9680114,41.0,John Calabrese,PH/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9680989,16.0,Dante Pavone,P,1,0,2.668,2,2,0,2,2,12,0,0,0,0,0,0,0,2,1,0,0,0,0,0
2026,MBA,614563,9681023,24.0,Everett Garber,P,1,1,3.0,3,4,2,2,2,15,1,0,1,0,2,1,0,0,0,0,1,0,0,0
2026,MBA,614563,9681830,12.0,Ryan Facinelli,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9681830,12.0,Ryan Facinelli,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9685643,11.0,Billy Fluharty,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9687203,32.0,Michael Trommer,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9689827,9.0,Mikey Myro,P,1,0,2.668,1,4,0,4,2,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614563,9690807,6.0,Lleyton Coupe,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9690807,6.0,Lleyton Coupe,PH/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9691701,7.0,Luke Nascimento,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9692178,22.0,Ethan Firestein,P,1,0,0.333,0,4,4,4,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9692356,10.0,Chris Morabito,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9692356,10.0,Chris Morabito,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9694195,44.0,Hadley Maxwell,P,1,0,1.333,1,0,0,0,1,5,1,0,0,0,0,1,0,3,3,0,0,0,0,0
2026,MBA,614563,9694220,4.0,Michael Chiaravallo,PH/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9694220,4.0,Michael Chiaravallo,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9694220,4.0,Michael Chiaravallo,RF/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9697281,35.0,Ryan DeLaney,P,1,0,0.333,2,1,1,0,1,3,0,0,0,0,0,0,0,3,3,0,0,1,0,0
2026,MBA,614563,9698340,17.0,Jonathan Adelmann,P,1,1,4.0,1,2,0,6,5,21,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2026,MBA,614563,9704554,30.0,Tyler Hawkins,P,1,0,1.0,1,1,1,1,0,7,0,0,0,0,1,1,0,0,0,1,0,0,0,0
2026,MBA,614563,9705198,2.0,Andrew Swenson,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,11225487,31.0,Brady Hoar,P,1,1,2.668,3,5,5,4,2,15,1,0,0,0,0,2,0,0,0,0,1,1,0,0
2026,MBA,614563,11225491,26.0,Liam Jones,P,1,0,2.668,5,2,2,1,2,12,1,0,0,0,0,1,0,0,0,1,0,0,0,1
2026,MBA,614563,11225496,3.0,Ty Lagoni,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,11225497,38.0,Garrett Mathias,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,11225512,23.0,Tyler Seidman,P,1,0,1.667,2,0,0,0,2,7,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2026,MBA,614563,11228179,14.0,Zach Selfon,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9678773,1.0,Logan Crock,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9679140,28.0,Andrew Hendrickx,P,1,1,1.0,2,5,5,2,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614564,9682503,29.0,Connor Sackett,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9682503,29.0,Connor Sackett,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9682532,23.0,Simon Linde,P,1,0,3.668,4,1,1,2,3,17,1,0,0,0,0,0,0,2,2,0,0,2,0,0
2026,MBA,614564,9692293,12.0,Gunnar Duncan,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9692293,12.0,Gunnar Duncan,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9696235,8.0,Ian Choi,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9696235,8.0,Ian Choi,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9696915,26.0,Will Burgess,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9699136,2.0,David Ayers,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9699670,37.0,Ian Regal,P,1,0,2.332,5,2,2,0,2,10,2,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614564,9701396,20.0,Alex Kanipe,P,1,0,1.333,6,6,6,1,3,11,1,0,0,0,0,0,1,1,0,0,1,1,0,0
2026,MBA,614564,11214369,4.0,Logan Baker,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214369,47.0,Logan Baker,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214375,30.0,Grayson Bradberry,P,1,0,0.333,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214377,21.0,Brock Buckley,P,1,1,6.0,8,6,5,1,4,26,3,0,0,0,0,0,0,0,0,2,0,2,0,1
2026,MBA,614564,11214379,25.0,Alex Christie,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214379,25.0,Alex Christie,PH/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214382,27.0,Gavin Gilmore,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214386,7.0,Matthew Rhoades,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214388,5.0,Charlie Schebler,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214388,5.0,Charlie Schebler,PH/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214389,6.0,Aidan Thaxton,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214390,14.0,Jake Thomas,P,1,0,1.0,2,1,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214393,36.0,Will White,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214394,9.0,Zak White,P,1,0,0.667,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614564,11214396,22.0,Logan Wiley,P,1,0,1.333,1,2,2,4,1,8,0,0,1,0,0,0,0,2,2,1,0,0,0,1
2026,MBA,614564,11214400,11.0,Jack Zeller,PH/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214424,13.0,Corbin Snyder,P,1,1,4.332,10,5,5,5,2,28,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2026,MBA,614564,11214426,3.0,Danny Gavin,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214428,17.0,Jack Hagen,P,1,0,4.0,3,1,1,0,3,15,2,0,0,0,0,0,0,0,0,0,1,1,0,0
2026,MBA,614565,9678661,17.0,Braxton Thomas,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9682143,2.0,Jake Downing,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9682753,27.0,Griffin Naess,P,1,1,5.0,3,2,2,3,4,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2026,MBA,614565,9684178,25.0,Josh Morano,P,1,0,2.668,3,1,1,2,2,13,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614565,9686343,19.0,Chris Downs,P,1,0,2.0,3,3,1,1,3,12,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2026,MBA,614565,9692061,6.0,Dante Vachini,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9694710,45.0,Josh Volmerding,P,1,1,4.0,5,4,3,2,1,19,1,0,0,0,1,2,0,0,0,0,2,0,0,1
2026,MBA,614565,9695260,5.0,Alejandro Garza,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9701492,20.0,Xander McLaurin,PH/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9701492,20.0,Xander McLaurin,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9701818,7.0,Nate Castellon,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9702027,49.0,Troy Cooper,P,1,0,1.0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2026,MBA,614565,11216354,1.0,Casey Murray Jr.,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216356,4.0,Dylan Kordic,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216357,15.0,Cam Hoiland,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216358,28.0,Nick Bonn,P,1,0,2.332,0,0,0,0,5,8,0,0,0,0,0,1,0,2,0,0,0,0,0,0
2026,MBA,614565,11216359,10.0,Antonio Castro,PH/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216362,41.0,Sean McGrath,P,1,0,1.0,1,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216368,36.0,Laif Palmer,P,1,1,5.0,4,2,2,2,7,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216370,37.0,Corden Pettey,P,1,0,3.0,1,1,1,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216372,12.0,Gavin Spiridonoff,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216372,12.0,Gavin Spiridonoff,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216373,16.0,Ryan Tayman,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9677565,44.0,CJ Brown,P,1,0,3.668,4,2,2,1,1,19,0,0,0,0,0,2,0,2,1,0,0,0,0,0
2026,MBA,614566,9679474,18.0,Kanoa Morisaki,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9680330,51.0,Ryan King,P,1,1,4.0,4,2,2,2,8,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2026,MBA,614566,9682106,28.0,Shane McAlinden,P,1,1,3.668,8,6,5,1,2,24,2,0,0,0,0,2,0,0,0,1,1,2,0,0
2026,MBA,614566,9682223,1.0,Adam Salazar,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9686225,35.0,Davis Goodwin,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9686225,35.0,Davis Goodwin,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9689993,12.0,Jacob Gutierrez,P,2,0,3.333,5,5,5,1,2,17,1,0,0,0,0,2,0,2,1,0,1,0,0,0
2026,MBA,614566,9690881,22.0,Nick Mascaro,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9697015,20.0,Elgin Bennett,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9697015,20.0,Elgin Bennett,PH/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9700753,47.0,Matt Dobson,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9700753,47.0,Matt Dobson,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9700753,47.0,Matt Dobson,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9705015,25.0,Evan Cloyd,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212125,5.0,Lewis Barnum,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212126,39.0,Dante Jackson,P,3,0,3.332,7,2,2,0,3,15,1,0,0,2,0,0,0,5,3,0,0,0,0,0
2026,MBA,614566,11212128,2.0,Elijah Pelayo,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212129,27.0,Jeter Schuerman,P,3,0,3.334,4,1,1,1,3,14,1,0,0,0,0,0,0,4,1,0,0,1,0,0
2026,MBA,614566,11212142,34.0,Alex Navarrete,P,2,0,4.001,3,2,2,4,4,20,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2026,MBA,614566,11212143,55.0,Garrett Teunissen,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212143,55.0,Garrett Teunissen,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212143,55.0,Garrett Teunissen,LF/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212146,31.0,Joe Tootle,P,1,0,0.667,4,4,4,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212148,4.0,Dusty Vela,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212152,3.0,Yahir Acevedo,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212152,3.0,Yahir Acevedo,CF/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212152,3.0,Yahir Acevedo,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
