season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,pitching_GP,pitching_GS,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK
2026,MBA,-1,9977564,1.0,D. Siwik,P,1,1,2.0,2,2,1,1,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977569,24.0,UNKNOWN Guerrero,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977587,6.0,A. Klotz,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977588,15.0,C. Licklider,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977591,29.0,R. Cieless,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977596,5.0,D. Zimmerman,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977604,34.0,A. Barner,P,1,1,1.0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977610,32.0,B. Pupek,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977611,21.0,O. Shoop,P,1,1,4.0,1,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977620,27.0,J. Sulliva,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977620,27.0,J. Sulliva,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977621,34.0,B. Kilm,P,1,1,1.333,6,5,4,1,2,12,0,0,0,1,2,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977622,19.0,L. Moss,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977622,19.0,L. Moss,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977622,19.0,L. Moss,P,1,1,2.0,3,7,4,4,0,15,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2026,MBA,-1,9977623,15.0,K. Litts,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977623,15.0,K. Litts,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977624,16.0,G. Mushow,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977624,16.0,G. Mushow,P,1,1,1.333,3,3,3,1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977624,16.0,G. Mushow,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977629,26.0,E. Scotch,P,1,1,1.667,7,11,5,2,3,17,0,0,0,3,1,2,0,0,0,0,0,0,0,0
2026,MBA,-1,9977642,18.0,R. Yevitz,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977644,21.0,M. Igne,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977645,23.0,A. Brinkma,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,9977645,23.0,A. Brinkma,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238378,14.0,M Salcedo,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238379,18.0,Cameron Palomo,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238380,35.0,Jordan Quintero,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238380,35.0,Jordan Quintero,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238381,13.0,D Garcia,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238384,12.0,I Quiroz,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238388,6.0,N HUYLER,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238391,9.0,I Hibdon,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238395,23.0,J White,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238396,33.0,Jonathan Peraza,P,1,1,2.0,2,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238397,27.0,A Nering,P,1,1,1.0,4,8,6,5,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238398,29.0,M MEDINA,P,1,1,3.332,3,3,1,2,3,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,-1,11238399,30.0,N Troxel,P,1,1,2.668,1,2,2,4,1,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238556,24.0,Steve Thompson,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238557,10.0,J. Lewis,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238557,10.0,J. Lewis,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238558,51.0,J. Moeller,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238558,51.0,J. Moeller,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238559,24.0,B. Clement,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238559,24.0,B. Clement,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238560,14.0,M. Schleider,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238561,31.0,R. Castillo,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238562,1.0,B. Jackson,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238563,19.0,E. Staroba,P,1,1,5.668,6,2,1,4,1,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,-1,11238564,3.0,E. Doyon,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238565,5.0,C. Stahlman,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238567,0.0,C. Gurzynski,P,2,0,7.668,10,3,3,2,4,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238577,33.0,D. Gregory,P,1,0,1.333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238582,37.0,G. Mustovic,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238585,20.0,L. Los,P,1,0,2.0,2,1,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238588,12.0,H. Niksch,P,1,0,3.0,1,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238590,38.0,C. Hillery,P,2,1,8.332,9,4,2,1,7,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238885,8.0,L. McGann,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238887,1.0,G. Williams,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238888,16.0,G. Burgos,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238889,5.0,L. Lott,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238891,33.0,D. Gattinell,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238892,3.0,S. Reeves,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238894,14.0,D. Harrelson,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238898,2.0,J. Burke,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238899,7.0,T. LaChapell,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238904,4.0,M. Muhlbauer,P,1,0,0.333,3,3,3,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238913,18.0,C. Helvey,P,1,0,0.0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11238914,22.0,B. Nichols,P,1,1,2.332,9,11,10,3,2,19,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2026,MBA,-1,11238922,17.0,A. Bailey,P,1,0,4.668,2,2,2,1,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11254151,14.0,S. Ortiz,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11254152,13.0,C. Delgado,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11254157,11.0,C. Batista,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11254161,2.0,K. Daniels,P,1,1,7.0,10,4,2,4,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11330709,16.0,Jamison Green,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11330710,55.0,Corey Levy,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11330714,34.0,Caleb Edmondson,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11330715,6.0,Herb Collins,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11330717,15.0,Terrance Carr,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11330717,15.0,Terrance Carr,P,1,1,7.0,7,6,6,5,4,35,0,0,0,1,2,3,0,0,0,0,0,0,0,0
2026,MBA,-1,11330721,23.0,Chance Jaubert,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11330724,35.0,Jaylan Sharpe,P,1,1,2.0,3,8,8,8,1,18,0,0,0,0,4,1,0,0,0,0,0,0,0,0
2026,MBA,-1,11330778,13.0,Joey Ruggiero,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11330779,4.0,Tyler Shuey,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11330780,10.0,Shawn Pallay,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11331009,32.0,Evan Johnson,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11331009,32.0,Evan Johnson,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11331010,33.0,Cameron Connelly,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11331011,1.0,Isaiah Alicea,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11331012,25.0,Joel Brennan,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11331012,25.0,Joel Brennan,P,1,1,3.0,3,2,2,5,3,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11331012,25.0,Joel Brennan,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11331013,22.0,Martino Tobasco,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11331013,22.0,Martino Tobasco,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11331014,20.0,UNKNOWN Kelly,P,1,1,1.0,2,5,5,3,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11331015,29.0,UNKNOWN Rivera,P,1,1,3.0,5,7,5,3,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11331016,14.0,UNKNOWN Savage,P,1,1,3.0,2,3,0,3,2,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2026,MBA,-1,11331017,7.0,UNKNOWN Karsnak,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11331018,8.0,UNKNOWN Phillips,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11331020,42.0,Paul Maccarron,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11331020,42.0,Paul Maccarron,P,1,1,3.0,4,4,3,5,4,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2026,MBA,-1,11331021,31.0,Gabriel Jordan,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11331022,6.0,Theodore Dunn,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11331023,28.0,UNKNOWN Mabey,P,1,1,1.667,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,-1,11331024,17.0,UNKNOWN Berresford,P,1,1,3.332,8,9,6,3,2,22,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2026,MBA,-1,11331025,39.0,Mike Paciotti,P,1,1,1.0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,-1,11331026,13.0,Joseph McIntyre,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11331027,11.0,Number Eleven,P,1,1,1.0,4,4,4,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11331028,4.0,Number Four,P,1,1,1.667,2,4,4,1,3,12,0,0,0,1,0,4,0,0,0,0,0,0,0,0
2026,MBA,-1,11377265,16.0,Paul Amuso,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11377266,18.0,Andrew Winga,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11377267,1.0,Sam Romero,P,1,1,7.0,4,1,1,0,8,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11377398,29.0,Howard Lazenby,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11377399,28.0,Raphael Hodge,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11377401,8.0,Pablo Rivera,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11377402,15.0,Andy Castillo,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11377406,18.0,Austin Hubbard,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,-1,11377968,8.0,Jaquarrius Carothers,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9677184,19.0,Garrison Bullock,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9677184,19.0,Garrison Bullock,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9677184,19.0,Garrison Bullock,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9677184,19.0,Garrison Bullock,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9678551,5.0,Deacon Bowne,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9678551,5.0,Deacon Bowne,PH/C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9678891,42.0,Bryce Mitchell,P,5,0,10.333,8,11,11,6,8,47,1,0,1,4,1,2,0,3,2,0,1,3,0,0
2026,MBA,614563,9679795,20.0,AJ Murray,P,3,1,4.666,7,5,5,7,3,27,2,0,0,1,0,1,0,4,0,2,0,1,0,0
2026,MBA,614563,9680114,41.0,John Calabrese,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9680114,41.0,John Calabrese,PH/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9680114,41.0,John Calabrese,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9680989,16.0,Dante Pavone,P,6,0,10.001000000000001,10,16,13,15,10,62,1,0,0,1,1,7,1,5,4,1,0,0,0,0
2026,MBA,614563,9681023,24.0,Everett Garber,P,7,7,33.664,37,24,19,17,32,155,12,0,1,2,6,4,0,0,0,3,1,8,0,0
2026,MBA,614563,9681830,12.0,Ryan Facinelli,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9681830,12.0,Ryan Facinelli,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9681830,12.0,Ryan Facinelli,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9681830,12.0,Ryan Facinelli,PH/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9683858,29.0,Kobe Julks,P,3,0,1.667,2,0,0,1,1,8,0,0,0,0,1,1,0,3,4,0,0,1,0,0
2026,MBA,614563,9685643,11.0,Billy Fluharty,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9686199,28.0,Frankie Bilecki,P,1,1,4.0,4,0,0,2,1,18,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2026,MBA,614563,9687203,32.0,Michael Trommer,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9687203,32.0,Michael Trommer,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9689827,9.0,Mikey Myro,P,9,1,23.0,23,20,13,17,13,112,3,1,0,3,5,4,0,3,0,1,0,4,0,0
2026,MBA,614563,9690807,6.0,Lleyton Coupe,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9690807,6.0,Lleyton Coupe,PH/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
