season,season_name,sport_id,school_id,school_name,ncaa_division,ncaa_division_formatted,team_conference_name,player_id,player_jersey_number,player_full_name,player_last_name,player_first_name,player_class,player_position,player_height,player_bats_throws,stat_id,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_FLD%,fielding_CI,fielding_PB,fielding_SBA,fielding_CS,fielding_DP,fielding_TP,fielding_SB%
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8270391,16,Ryan Reich,,,So,P,6-2,R/R,15082,14,14,1,4,6,1,0.833,,,5,5,,,4.333
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8270687,36,Nick Ferri,,,So,UT,6-3,L/R,15082,26,16,42,2,44,,1.000,,,,,,,
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8271049,30,Cole Hansen,,,Jr,P,6-1,R/R,15082,14,13,3,5,11,3,0.727,,,15,2,,,6.500
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8272553,21,Devin Hack,,,Sr,OF,6-0,L/L,15082,26,25,39,1,40,,1.000,,,,,,,
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8274833,48,Carter Kelsey,,,Jr,P,6-5,R/R,15082,4,0,,,0,,,,,1,,,,1.000
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8276660,23,Jay Allmer,,,Sr,P,6-6,R/R,15082,25,0,3,7,10,,1.000,,,3,1,2,,3.000
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8279714,42,Michael Gillen,,,So,P,6-3,R/R,15082,18,0,3,2,7,2,0.714,,,14,1,1,,8.500
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8279947,11,Anthony Ehly,,,So,P,6-5,R/R,15082,13,5,4,4,9,1,0.889,,,2,2,2,,1.500
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8455547,3,Ryan Frontera,,,Fr,INF,6-2,R/R,15082,4,0,,1,1,,1.000,,,,,,,
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8455549,5,Danny Melnick,,,Sr,C,6-0,R/R,15082,54,54,262,21,284,1,0.996,,2,33,6,2,,12.000
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8455556,6,Casey Cumiskey,,,Fr,INF,6-2,R/R,15082,19,5,5,14,22,3,0.864,,,,,2,,
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8455564,12,Jake Walman,,,Fr,C,6-0,R/R,15082,4,0,12,2,14,,1.000,,,,,,,
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8455579,18,Justin Ford,,,Fr,UT,6-3,R/R,15082,3,0,1,,1,,1.000,,,,,,,
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8455581,24,Alex D'Ambrosio,,,Fr,P,6-0,R/R,15082,15,1,1,6,7,,1.000,,,4,1,,,4.000
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8455583,25,Jackson Balzan,,,Sr,P,5-11,L/L,15082,18,5,3,3,11,5,0.545,,,11,1,1,,7.000
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8455584,26,Kyle Lyons,,,Sr,OF,5-11,R/R,15082,30,30,57,1,59,1,0.983,,,,,,,
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8455586,27,Andrew Bianco,,,Sr,UT,6-4,R/R,15082,34,30,193,15,211,3,0.986,,,,,16,,
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8455588,29,Cole Zak,,,Jr,OF,6-0,L/L,15082,40,29,52,,53,1,0.981,,,,,,,
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8455590,31,Jayson Torres,,,Fr,P,6-2,R/R,15082,10,5,1,2,4,1,0.750,,,5,,,,3.000
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8455594,32,Frankie Scravanic,,,Fr,INF,6-0,L/L,15082,26,16,118,7,129,4,0.969,,,,,10,,
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8455598,34,Gabe Cavazzoni,,,Fr,INF,5-9,R/R,15082,17,3,7,8,15,,1.000,,,,,4,,
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8455601,43,Aiden Robbins,,,Fr,OF,6-2,R/R,15082,43,43,101,1,104,2,0.981,,,,,1,,
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8455607,39,Nate Espelin,,,Sr,P,6-0,R/L,15082,25,0,2,14,17,1,0.941,,,4,1,1,,3.000
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8455614,50,Kevin Milewsky,,,Fr,C,6-5,R/R,15082,18,9,34,5,40,1,0.975,,2,7,3,,,2.667
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8455621,51,Joey Calabretti,,,Fr,INF,6-2,R/R,15082,17,8,7,13,21,1,0.952,,,,,,,
2024,2023-24,MBA,635,Seton Hall,1,I,Big East,8455626,46,Alex Nicolosi,,,Sr,P,5-9,R/R,15082,11,0,,2,2,,1.000,,,1,1,,,1.000
