game_id,away_team_id,away_team_name,home_team_id,home_team_name,batting_team,inning,top_bot,event_text,event_num,game_datetime,stadium_name,attendance,sport_id
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,2,top,K. Papierski singled up the middle3a I. Pegors advanced to second.,11,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,2,top,C. Walker flied out to cf3a I. Pegors advanced to third.,12,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,2,top,C. Wilson grounded out to 3b.,13,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,2,bot,C. Stubbings struck out swinging.,14,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,2,bot,B. Peterson grounded out to ss.,15,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,2,bot,T. Dale struck out swinging.,16,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,3,top,M. Ramirez singled up the middle.,17,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,3,top,H. Griffin flied out to lf.,18,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,3,top,K. Gaffney walked3a M. Ramirez advanced to second.,19,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,3,top,N. Hull grounded out to 2b3a K. Gaffney advanced to second3a M. Ramirez advanced to third.,20,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,3,top,I. Pegors flied out to rf.,21,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,3,bot,N. Ackerman grounded out to 2b.,22,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,3,bot,D. Vroman struck out swinging.,23,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,3,bot,M. Brinton struck out swinging.,24,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,4,top,C. Shin lined out to rf.,25,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,4,top,K. Papierski hit by pitch.,26,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,4,top,C. Walker walked3a K. Papierski advanced to second.,27,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,4,top,C. Wilson reached on a fielder's choice3a C. Walker advanced to second3a K. Papierski out at third 3b unassisted.,28,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,4,top,M. Ramirez flied out to cf.,29,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,4,bot,C. Chance doubled down the rf line.,30,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,4,bot,K. Wigington hit by pitch.,31,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,4,bot,H. Iverson struck out swinging.,32,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,4,bot,C. Stubbings hit by pitch3a K. Wigington advanced to second3a C. Chance advanced to third.,33,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,4,bot,"B. Peterson reached on a fielder's choice, RBI3a C. Stubbings out at second ss to 2b3a K. Wigington advanced to third3a C. Chance scored.",34,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,4,bot,T. Dale hit by pitch3a B. Peterson advanced to second.,35,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,4,bot,N. Ackerman popped up to c.,36,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,5,top,H. Griffin doubled to left center.,37,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,5,top,"K. Gaffney grounded out to 3b, SAC, bunt3a H. Griffin advanced to third.",38,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,5,top,N. Hull struck out swinging.,39,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,5,top,I. Pegors struck out looking.,40,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,5,bot,B. Zehr to p for A. Golby.,41,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,5,bot,D. Vroman walked.,42,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,5,bot,D. Vroman advanced to second on a wild pitch.,43,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,5,bot,"M. Brinton reached on a fielder's choice, out at second cf to ss.",44,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,5,bot,C. Chance flied out to rf3a D. Vroman advanced to third.,45,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,5,bot,K. Wigington struck out swinging.,46,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,6,top,R. Hella to p for J. McDermott.,47,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,6,top,C. Shin grounded out to p.,48,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,6,top,K. Papierski flied out to cf.,49,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,6,top,C. Walker struck out swinging.,50,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,6,bot,H. Iverson flied out to cf.,51,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,6,bot,C. Stubbings popped up to 1b.,52,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,6,bot,B. Peterson struck out looking.,53,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,7,top,C. Wilson struck out looking.,54,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,7,top,M. Ramirez flied out to rf.,55,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,7,top,H. Griffin grounded out to p unassisted.,56,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,7,bot,T. Dale struck out swinging.,57,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,7,bot,N. Ackerman flied out to 2b.,58,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,7,bot,D. Vroman grounded out to 2b.,59,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,8,top,K. Gaffney reached first on an error by 3b.,60,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,8,top,N. Hull flied out to lf.,61,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,8,top,I. Pegors struck out swinging.,62,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,8,top,C. Shin reached on a fielder's choice3a K. Gaffney out at second ss to 2b.,63,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,8,bot,J. Tiw to p for B. Zehr.,64,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,8,bot,M. Brinton struck out swinging.,65,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,8,bot,C. Chance singled to left center.,66,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,8,bot,K. Wigington popped up to ss.,67,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,8,bot,C. Chance advanced to second on a wild pitch.,68,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596782,8,bot,H. Iverson grounded out to 3b.,69,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,9,top,K. Papierski grounded out to 3b.,70,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,9,top,B. Leafgren pinch hit for C. Walker.,71,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,9,top,B. Leafgren singled through the left side.,72,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,9,top,L. Rhee pinch ran for B. Leafgren.,73,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,9,top,K. Haney pinch hit for C. Wilson.,74,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,9,top,K. Haney struck out swinging.,75,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
6357294,596809,Mary Marauders,596782,UC-Colo. Springs Mountain Lions,596809,9,top,M. Ramirez struck out swinging.,76,2025-02-02T00:00:00-05:00,"Mountain Lion Park (Colorado Springs, CO)",0,MBA
